J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
2.287079452,-0.189802811,0.62778446,0,2.008769249,2.287079452,,23.99612096,,4.42E-05,20.80423175,3.111049123,0.080771315,2.46E-05,0
2.287079452,-0.189996542,0.628252208,0,2.009048502,2.287079452,,35.31158733,,9.86E-05,28.2277282,6.999549053,0.084053813,0.000157685,0
2.287079452,-0.190380515,0.629180723,0,2.009589554,2.287079452,,51.04864341,,0.000156537,38.41834781,12.54334691,0.086630851,0.0001613,0
2.287079452,-0.191007088,0.630690433,0,2.010479672,2.287079452,,70.47582386,,0.000241557,50.33387657,20.05165363,0.089642834,0.000409271,0
2.287079452,-0.191933858,0.632924455,0,2.011788669,2.287079452,,94.24324334,,0.00041412,63.0936923,31.05460862,0.094440673,8.76E-05,0
2.287079452,-0.193255072,0.636102699,0,2.013638718,2.287079452,,123.7783049,,0.000421941,81.88677476,41.79674962,0.094226998,0.000131579,0
2.287079452,-0.194975967,0.640235639,0,2.016047272,2.287079452,,153.8170927,,0.000316696,104.2099999,49.51552467,0.090842959,0.000408499,0
2.287079452,-0.197045927,0.645195865,0,2.018944519,2.287079452,,180.9611061,,0.000170441,128.1703773,52.70289877,0.085479422,0.002180254,0
2.287079452,-0.199377687,0.650768701,0,2.022190831,2.287079452,,202.3498073,,5.41E-05,150.824631,51.4439847,0.079316311,0.001821172,0
2.287114358,-0.20181693,0.656508798,0,2.025492412,2.287114358,,214.2801554,,0.003242686,168.1648538,46.0289804,0.072896853,0.010181706,0
2.287164225,-0.204254843,0.662199693,0,2.028743088,2.287164225,,216.9110968,,0.014157607,178.3767955,38.41433181,0.066477473,0.039334448,0
2.287209105,-0.206582614,0.667624925,0,2.031836684,2.287209105,,210.0019662,,0.044834828,179.5713101,30.24325701,0.060267406,0.082296906,0
2.287229051,-0.208691429,0.672568029,0,2.034667027,2.287229051,,193.0874752,,0.084944713,170.1385901,22.67839002,0.054431702,0.131118602,0
2.287204118,-0.210472475,0.676812546,0,2.037127941,2.287204118,,165.6311983,,0.054477767,149.0433967,16.31043273,0.049097004,0.173794084,0
2.287114358,-0.21181694,0.68014201,0,2.039113253,2.287114358,,127.7455639,,0.303914209,116.061161,11.14003851,0.044359277,0.196090912,0
2.286939825,-0.212616009,0.682339962,0,2.040516788,2.286939825,,80.19395057,,1.383401025,71.95454935,6.630775126,0.040293047,0.184932017,0
2.286660573,-0.212760872,0.683189937,0,2.041232373,2.286660573,,54.52120126,,3.950381091,48.56870161,1.831816601,0.036962115,0.133339846,0
2.286119521,-0.212282652,0.682992715,0,2.041511626,2.286119521,,124.3617842,,8.640834331,111.4019,4.246782883,0.032755118,0.039511929,0
2.285281763,-0.211127244,0.681755276,0,2.04142436,2.285281763,,224.2666249,,18.7104788,194.2176428,11.18542232,0.024750502,0.128330488,0
2.284007672,-0.20917073,0.679385119,0,2.041005481,2.284007672,,320.4797554,,29.42819761,271.0866974,19.65414225,0.023664647,0.287053503,0
2.282262343,-0.206430563,0.67599569,0,2.040359709,2.282262343,,396.2359207,,37.28058571,330.9171877,27.63612102,0.02587207,0.37615414,0
2.280045775,-0.202988773,0.671742323,0,2.039556857,2.280045775,,472.3105563,,46.01733676,391.6490866,34.16596727,0.025901924,0.452263734,0
2.277357968,-0.19886107,0.666656433,0,2.038596926,2.277357968,,571.5195504,,61.43868236,468.8705966,40.60866508,0.022158544,0.579447807,0
2.274146562,-0.193993346,0.660682171,0,2.037479915,2.274146562,,622.0971001,,65.4904933,508.6308019,47.35925569,0.02532796,0.591221208,0
2.270446464,-0.188476361,0.653941709,0,2.036258185,2.270446464,,624.5443335,,58.87114578,511.8722168,53.25890275,0.032735677,0.509332518,0
2.26634494,-0.182463701,0.646627035,0,2.034966641,2.26634494,,616.6479987,,52.15028067,506.1896181,57.83970844,0.038961658,0.429429897,0
2.261911804,-0.176075796,0.638893481,0,2.033605285,2.261911804,,601.3702432,,46.43870645,493.0602263,61.47655791,0.043938092,0.350814478,0
2.257181962,-0.169417191,0.630877009,0,2.032261381,2.257181962,,547.6639068,,29.87338453,453.8191886,63.70575532,0.054191617,0.211386681,0
2.25224268,-0.162632398,0.622755294,0,2.030917477,2.25224268,,490.7170325,,13.38968949,412.752434,64.41797852,0.06434187,0.092588558,0
2.247216132,-0.155841322,0.614670929,0,2.029625934,2.247216132,,447.6300751,,2.975781949,380.4757409,64.08780756,0.071016809,0.019727878,0
2.242137224,-0.14911779,0.606708213,0,2.02838675,2.242137224,,426.16989,,1.430647341,361.3766399,63.28741721,0.07224662,0.002938943,0
2.237005956,-0.142488331,0.598904148,0,2.027217379,2.237005956,,415.2669856,,0.914763881,352.3470662,61.93224559,0.07265642,0.000253521,0
2.231839781,-0.135946837,0.591245643,0,2.026100369,2.231839781,,405.6342723,,0.688546344,344.1870848,60.68325815,0.072868692,0.002514341,0
2.226621247,-0.12948685,0.583721005,0,2.025035718,2.226621247,,393.8372935,,0.377408286,333.747616,59.63810873,0.073203329,0.000957161,0
2.221367805,-0.123107148,0.576330757,0,2.024023427,2.221367805,,382.5184003,,1.634995059,322.0898393,58.71859815,0.072601811,0.002366003,0
2.216062005,-0.116814363,0.569079787,0,2.023063496,2.216062005,,372.673835,,1.277151712,313.8039623,57.51940032,0.072900203,0.000420468,0
2.210721297,-0.110603784,0.561963381,0,2.022155925,2.210721297,,363.420638,,0.756458319,306.1910308,56.39847826,0.073297153,0.001373517,0
2.205345683,-0.104468951,0.554968102,0,2.021300713,2.205345683,,353.8643841,,0.835784669,297.5206488,55.43318493,0.073353821,0.001411895,0
2.199917709,-0.098408819,0.548092901,0,2.020480409,2.199917709,,343.0728563,,1.914089035,286.4884923,54.59530797,0.072855281,0.002111768,0
2.194454828,-0.092430892,0.541347029,0,2.019712464,2.194454828,,334.2920758,,1.606030365,279.1080808,53.50476513,0.073108309,9.12E-05,0
2.188939588,-0.086529759,0.534721584,0,2.018996879,2.188939588,,326.3071865,,1.198234149,272.5359452,52.497892,0.073427082,0.001688058,0
2.183389441,-0.080700359,0.528209761,0,2.018298747,2.183389441,,316.6101673,,0.970772162,263.9487652,51.61641925,0.073663695,0.000547033,0
2.177786934,-0.074942169,0.521805799,0,2.017652975,2.177786934,,307.4715011,,2.263876004,254.3266175,50.80645773,0.073004016,0.00154592,0
2.172149521,-0.069261821,0.515521566,0,2.017059563,2.172149521,,299.3719174,,1.809711165,247.6677569,49.82075744,0.073349503,0.000342363,0
2.166459747,-0.063654601,0.509350606,0,2.016483605,2.166459747,,291.670338,,1.403467169,241.2910202,48.90125595,0.073657232,0.000937453,0
2.160717614,-0.058116148,0.503281572,0,2.015960006,2.160717614,,283.5949562,,1.347863214,234.098313,48.07419251,0.073773872,0.000813562,0
2.154940574,-0.052645937,0.497313943,0,2.015471314,2.154940574,,275.1414141,,2.591145677,225.1601698,47.31586327,0.07313779,0.001097546,0
2.149128628,-0.047250426,0.49145941,0,2.015000075,2.149128628,,267.674156,,2.19839772,218.9984951,46.40350568,0.073427418,0.0003301,0
2.143264321,-0.041925601,0.485706979,0,2.014581196,2.143264321,,260.9866813,,1.76455477,213.5909297,45.55633914,0.073747603,0.00111013,0
2.137347655,-0.036667099,0.480050542,0,2.01417977,2.137347655,,252.9832587,,1.515770529,206.6052465,44.78791591,0.073968162,0.00035764,0
2.131396083,-0.031474221,0.474489399,0,2.013813251,2.131396083,,245.5220832,,2.909748578,198.4778654,44.06029975,0.07323191,0.000937562,0
2.12539215,-0.026354297,0.469032627,0.00E+00,2.013481638,2.12539215,,238.7424293,,2.359702208,193.0960612,43.21291557,0.073615611,0.000134738,0
2.119353311,-0.021302791,0.463672198,0.00E+00,2.013167479,2.119353311,,232.2323587,,1.915735754,187.817796,42.42436582,0.073930186,0.000530944,0
2.113262112,-0.016316053,0.458404462,0.00E+00,2.012888226,2.113262112,,225.8060839,,2.071988341,181.967304,41.69245991,0.073885246,0.000446389,0
2.107136006,-0.011393614,0.453223714,0.00E+00,2.012626427,2.107136006,,218.6220835,,3.098735549,174.4443534,41.00500877,0.07337575,0.000610071,0
2.10095754,-0.006542053,0.448141769,0.00E+00,2.012399534,2.10095754,,212.4099866,,2.716111229,169.4102702,40.20978094,0.073638689,0.000185567,0
2.094726715,-0.001757913,0.443151681,0.00E+00,2.012190095,2.094726715,,206.5335385,,2.218243512,164.7658381,39.47503168,0.073986002,0.000439262,0
2.088460983,0.002962749,0.438246014,0.00E+00,2.011998108,2.088460983,,201.0409323,,2.527170681,159.6462665,38.79323735,0.073851064,0.000406668,0
2.082142891,0.007620247,0.4334262,0.00E+00,2.011841029,2.082142891,,193.7039773,,3.134155259,152.3778378,38.11789512,0.07356507,0.000523989,0
2.075789893,0.01220802,0.428697056,0.00E+00,2.011701402,2.075789893,,188.5236656,,3.05191225,148.0278592,37.37017828,0.073644894,7.10E-05,0
2.069384534,0.016729347,0.424055301,0.00E+00,2.011579229,2.069384534,,182.99614,,2.406147724,143.8308031,36.68491644,0.074078293,0.000194378,0
2.062926816,0.021187948,0.419495471,0.00E+00,2.01147451,2.062926816,,177.7210534,,2.580300348,139.0379547,36.02861157,0.074009564,0.000177236,0
2.056434191,0.025584083,0.41501556,0,2.011387243,2.056434191,,171.7016369,,3.544998248,132.7009411,35.38197393,0.073512179,0.000211405,0
2.04990666,0.029910929,0.410624137,0,2.011334883,2.04990666,,162.1921281,,0.644287283,126.8366232,34.63552313,0.075228771,0.000465783,0
2.043316587,0.034085306,0.406405254,5.66E-07,2.011298522,2.043624929,,160.2152735,,12.17299097,114.8636028,33.09332523,0.084090122,0.001264329,0
2.036775966,0.038098865,0.402364081,1.17E-06,2.011274836,2.037521263,,162.9457252,,31.29021766,100.4958222,31.05954732,0.098573231,0.001564783,0
2.030396788,0.041943258,0.398505788,1.28E-06,2.011260499,2.031527927,,168.6619495,,52.74780684,86.96942381,28.82660966,0.116968078,0.001141134,0
2.024291044,0.045610137,0.394835543,3.63E-07,2.011252188,2.025577186,,176.2237843,,72.63954013,76.77681764,26.6695475,0.136853657,0.001025331,0
2.018570727,0.049091152,0.391358517,-2.10E-06,2.011246578,2.019601303,,184.2058422,,87.48241303,71.71944901,24.84763148,0.154904117,0.001444551,0
2.01334783,0.052377956,0.388079879,-6.65E-06,2.011240345,2.013532544,,191.6371523,,94.56483324,73.27958645,23.61314252,0.179027593,0.000562503,0
2.008734343,0.0554622,0.385004798,-1.38E-05,2.011230164,2.007303173,,199.0201805,,92.27725496,83.31142001,23.22726247,0.203469767,0.000773341,0
2.004842258,0.058335536,0.382138443,-2.41E-05,2.01121271,2.000845454,,209.6915768,,80.42907676,105.0516733,23.98302253,0.22479573,0.003008492,0
2.001630853,0.061306435,0.379171035,-5.10E-05,2.011142897,1.993131099,,242.0822589,,73.7475378,141.9410056,26.09033329,0.283759347,0.019622867,0
1.999204845,0.064563918,0.375911807,-9.46E-05,2.011038177,1.983357255,,266.0306274,,52.00868603,184.0803321,29.57923518,0.312683987,0.049690094,0
1.997511876,0.06826262,0.37221136,-0.000157882,2.010881098,1.971017778,,291.7722651,,30.51598978,226.9000216,33.94449396,0.326338943,0.085420774,0
1.996464678,0.072507609,0.367969861,-0.000241882,2.010671658,1.955833413,,323.560284,,14.91768793,269.3082249,38.87698553,0.336912947,0.12047267,0
1.995975986,0.077363115,0.363124827,-0.000346999,2.010427312,1.937699442,,389.9596751,,4.644092387,339.344588,45.43511692,0.361534079,0.174343655,0
1.995975986,0.082961433,0.35756316,-0.000475901,2.010148059,1.916144626,,439.3991286,,2.248298313,384.7911537,51.80562266,0.355458778,0.198595231,0
1.996307598,0.08932246,0.351275437,-0.000627694,2.0098339,1.891256231,,490.3771995,,3.966414381,427.5609649,58.28925536,0.349822835,0.210742068,0
1.996866104,0.096457366,0.344266195,-0.000801317,2.009537194,1.86305171,,552.2677749,,3.704653304,482.6715506,65.31860168,0.351628883,0.221340457,0
1.997546782,0.104407865,0.336509428,-0.000996969,2.009257941,1.831408891,,650.418382,,3.913458934,571.7371167,74.15547729,0.377759602,0.234569479,0
1.998314727,0.113277279,0.327933229,-0.001217315,2.009013595,1.795873987,,677.1901714,,4.1544726,590.897456,81.55079123,0.40486461,0.182586977,0
1.999187392,0.123005919,0.318614742,-0.001461455,2.008839062,1.756586626,,694.2652661,,4.440044748,601.0260193,88.24588004,0.431447466,0.121874584,0
2.000164776,0.133537585,0.308627619,-0.001728503,2.008734343,1.713667234,,723.7498121,,4.936297293,623.1291845,95.16614493,0.461073665,0.057111652,0
2.001229427,0.144860408,0.298001182,-0.002018857,2.008734343,1.667089632,,810.3755239,,6.213990986,698.8487279,104.7199721,0.505568006,0.08726493,0
2.002398798,0.157048217,0.286712218,-0.002335826,2.008873969,1.616380836,,806.898851,,6.58666039,688.5418018,111.0433742,0.534406881,0.192607786,0
2.003707794,0.170040971,0.274838219,-0.002678609,2.009188128,1.561731087,,793.828352,,6.943477163,669.5820601,116.4423199,0.561240102,0.299254726,0
2.005121511,0.18378317,0.26244865,-0.003046559,2.009694274,1.503351569,,803.0206396,,7.69965203,671.6354934,122.6596558,0.593950866,0.431887482,0
2.006657401,0.198262422,0.249583828,-0.00344048,2.010392405,1.441292896,,855.8020072,,9.475897576,712.8214982,132.2138557,0.64488038,0.64587543,0
2.00835037,0.21352009,0.23626173,-0.003863635,2.01136979,1.375375301,,723.7276662,,8.746547659,580.0820476,133.5652399,0.657492718,0.676338237,0
2.010182966,0.229385133,0.222651653,-0.004312342,2.012608974,1.30643305,,567.2388461,,7.716067309,425.9595407,132.2768749,0.662339413,0.624023736,0
2.012275907,0.245614513,0.20898078,-0.004783203,2.01415359,1.235488034,,414.0440754,,6.26400979,276.2913415,130.3004725,0.660726041,0.527525543,0
2.014546081,0.262119905,0.195332803,-0.005273307,2.015988679,1.162995846,,269.0596291,,3.74761986,136.5159515,127.7519767,0.649939547,0.394141509,0
2.016910379,0.278812982,0.181791417,-0.005779743,2.018099281,1.089412079,,136.1649585,,0.339870219,10.2814218,124.6832974,0.627411899,0.232957206,0
2.019285689,0.295605418,0.168440313,-0.006299602,2.020470435,1.015192327,,228.5272074,,6.208080768,100.5633453,121.1114015,0.590873922,0.053505906,0
2.0215889,0.312408887,0.155363184,-0.006829971,2.023087182,0.940792182,,326.5355403,,13.49382363,195.3244165,117.0433411,0.538524145,0.135434916,0
2.023736902,0.329135063,0.142643724,-0.007367941,2.025934562,0.866667238,,407.9346901,,20.88258606,273.7603755,112.4961697,0.469210938,0.326347919,0
2.025646583,0.34569562,0.130365623,-0.0079106,2.028997615,0.793273089,,470.410132,,25.64854916,336.3560005,107.5109034,0.382625427,0.512053587,0
2.027234833,0.362002231,0.118612576,-0.008455038,2.032261381,0.721065327,,510.2912476,,23.08915548,384.0764331,102.1600291,0.279501279,0.686128649,0
2.028020231,0.37816398,0.107301097,-0.00899609,2.03564732,0.650466759,,545.8279732,,6.657117802,440.8984304,97.19481314,0.180813321,0.896798596,0
2.027723525,0.394177376,0.096438168,-0.009529236,2.039137978,0.582067306,,638.8945287,,38.59844956,505.1902017,93.92152865,0.025897998,1.15845084,0
2.025873476,0.410026711,0.086079639,-0.010047634,2.04264609,0.516865295,,710.6769265,,108.0165574,513.4177254,88.03572973,0.029216341,1.177697654,0
2.022243191,0.425759108,0.076164423,-0.010547409,2.046119295,0.455208049,,749.4638904,,194.9293934,468.3974737,85.14344065,0.057832333,0.935750331,0
2.016623231,0.441488016,0.066596528,-0.011027636,2.049557594,0.397051933,,822.2963045,,312.3392135,424.9861742,84.20078808,0.098872627,0.671256148,0
2.008786703,0.457330369,0.057293923,-0.011487164,2.052926079,0.342398693,,990.7022594,,505.7440948,399.3032858,84.98107863,0.19089607,0.482904158,0
1.998262367,0.473389144,0.048214721,-0.01192217,2.056172392,0.291616593,,1117.618265,,607.6596468,428.2271682,81.25637584,0.109882542,0.365191737,0
1.985154945,0.489674811,0.039304815,-0.012332601,2.059296531,0.244428126,,1236.755907,,692.0444761,465.8646784,78.53965841,0.043821405,0.263272667,0
1.969586608,0.506185626,0.030529299,-0.012718406,2.062281044,0.200597672,,1382.51949,,805.0348948,499.8818863,77.42956144,0.014987821,0.158159365,0
1.951557356,0.522930314,0.021861994,-0.013078258,2.065108478,0.160063971,,1647.998259,,1037.740691,532.1837188,77.94816019,0.045893621,0.079795048,0
1.930753032,0.539943784,0.013287192,-0.013407776,2.067743925,0.123129837,,1757.013094,,1104.082801,575.7876656,77.07867027,0.01201024,0.051946956,0
1.907348166,0.557220798,0.004776966,-0.01370731,2.070187386,0.089512876,,1870.265795,,1169.055054,624.0474453,76.95084717,0.052859285,0.159588817,0
1.881412574,0.574752631,-0.003691371,-0.013977138,2.072421407,0.059004521,,2040.825787,,1291.295229,671.3786211,77.8426405,0.06688565,0.242410803,0
1.852963707,0.592546262,-0.012133529,-0.014216248,2.074445989,0.031568119,,2391.944827,,1600.444749,710.9635555,80.19769216,0.037870268,0.300960095,0
1.82170486,0.6106366,-0.020561724,-0.014419875,2.076226225,0.007532893,,2496.271153,,1629.935815,784.7360971,81.17524585,0.070835439,0.353159535,0
1.787828019,0.628995718,-0.028986428,-0.014589085,2.077744661,-0.013312028,,2557.812906,,1562.983812,913.7266045,80.68627604,0.103775927,0.312437402,0
1.751612437,0.647536351,-0.037381462,-0.014724819,2.079036205,-0.031094611,,2595.941212,,1426.004603,1091.186672,78.41516832,0.128331265,0.206437628,0
1.713471757,0.66611189,-0.045694465,-0.014827043,2.080083403,-0.045805817,,2581.411581,,1223.494845,1282.767002,74.9128185,0.14265129,0.094264719,0
1.673772498,0.684560021,-0.05385737,-0.014895547,2.080886254,-0.057420285,,2202.2589,,738.5527691,1391.239403,72.21747526,0.178693272,0.070558726,0
1.633532914,0.702841472,-0.061815344,-0.014942127,2.081590203,-0.067005503,,1805.655786,,209.396986,1529.263472,66.7651406,0.213735947,0.016451994,0
1.593169993,0.720806707,-0.069555318,-0.014970601,2.082184862,-0.074861024,,2038.114109,,299.7609725,1678.862434,59.19381593,0.246823463,0.050063026,0
1.553100724,0.738306188,-0.077064224,-0.014984784,2.082659841,-0.081286404,,2605.366422,,732.7720715,1822.027936,50.16623135,0.273775068,0.126408025,0
1.513742095,0.755190379,-0.08432899,-0.014988497,2.083004751,-0.086581196,,3026.249765,,1044.175921,1941.307598,40.27808806,0.28809668,0.200060956,0
1.475511094,0.771309741,-0.09133655,-0.014985554,2.083209204,-0.091044957,,3252.369445,,1201.426056,2020.432274,29.99172457,0.282611142,0.236779478,0
1.43882471,0.786514738,-0.098073832,-0.014979776,2.083262811,-0.09497724,,3249.778835,,1184.734169,2045.02086,19.59290913,0.2530404,0.177856751,0
1.40409993,0.800655832,-0.104527769,-0.014974977,2.083155182,-0.0986776,,2997.576464,,984.6477297,2003.408703,9.165313148,0.194239224,0.160479149,0
1.371753743,0.813583485,-0.110685291,-0.014974977,2.082875929,-0.102445591,,2487.029716,,597.1578188,1887.645605,1.424529434,0.117048938,0.684713301,0
1.3406991,0.825179453,-0.116799179,-0.014974977,2.082125438,-0.105799241,,2082.225281,,312.6587612,1757.343784,10.65893132,0.067783598,1.496021437,0
1.310520611,0.835412318,-0.123003824,-0.014974977,2.080746628,-0.108723191,,1740.24808,,85.84915825,1629.821102,21.85213116,0.034095423,2.691594005,0
1.280865722,0.844198306,-0.1294214,-0.014974977,2.078634779,-0.111184629,,1771.133989,,168.2462357,1551.941954,46.06212554,0.006949571,4.876724004,0
1.251367912,0.851252927,-0.136229929,-0.014974977,2.07551064,-0.113087736,,1734.717676,,412.9222857,1259.724667,55.16985897,9.54E-05,6.900768931,0
1.221622266,0.856593634,-0.143542859,-0.014974977,2.07126949,-0.114433211,,1563.358541,,538.6666795,954.709399,61.12577745,0.001262776,8.85542208,0
1.191424579,0.860244863,-0.151416039,-0.014974977,2.065893876,-0.115225241,,1284.691015,,557.6444917,650.6392768,65.69094592,0.003561976,10.71273873,0
1.160745182,0.862197886,-0.159856452,-0.014974977,2.059366344,-0.115461559,,1078.728007,,625.6422374,352.3893043,86.88773654,0.012816769,13.79591186,0
1.129524732,0.862251992,-0.1689374,-0.014974977,2.051547269,-0.115075317,,1019.971103,,632.0661529,294.5733333,78.98768151,0.015210108,14.32872536,0
1.097716106,0.860566004,-0.178625722,-0.014974977,2.042506464,-0.114118702,,1413.762714,,760.402903,566.3933654,72.71173685,0.024653024,14.23005554,0
1.065116847,0.857314455,-0.188940618,-0.014974977,2.032331194,-0.112644772,,1833.554971,,940.1279563,806.862952,72.42671103,0.042161317,14.0951904,0
1.031477371,0.852602066,-0.19992572,-0.014974977,2.021004007,-0.110684941,,2496.704632,,1298.010113,1091.134621,92.37091964,0.090944326,15.09803464,0
0.996364837,0.846386949,-0.211720656,-0.014974977,2.00840273,-0.108218791,,2748.23528,,1435.529366,1226.162546,74.37334794,0.107409792,12.06261053,0
0.959630892,0.838904722,-0.22430797,-0.014974977,1.994597176,-0.105321719,,2767.138627,,1426.914158,1285.12558,47.19845052,0.104425822,7.796011966,0
0.921327896,0.83038228,-0.23761436,-0.014974977,1.97977933,-0.102067204,,2703.014546,,1380.120164,1300.833926,18.89118339,0.09720475,3.072067988,0
0.881548352,0.821008116,-0.251566522,-0.014974977,1.964071367,-0.098518426,,2793.328806,,1475.345261,1316.018528,0.537318203,0.108351985,1.319346142,0
0.840238154,0.810921858,-0.266143512,-0.014974977,1.947543099,-0.094718844,,2517.533556,,1273.276877,1186.470355,49.33194009,0.076834648,8.37754932,0
0.79762594,0.800388796,-0.28121094,-0.01497489,1.930421419,-0.090758343,,2233.419486,,1051.307782,1079.140856,88.77170913,0.050464074,14.14867392,0
0.753977001,0.789588699,-0.296651868,-0.01497489,1.91288086,-0.086697311,,1894.316751,,757.1955774,997.9825603,120.3994568,0.025809019,18.71334741,0
