J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-0.000231609,0.206489904,-0.230141384,1.570789345,1.571028456,-0.02365148,,96.13342885,,0.00011247,7.258055732,88.31838579,0.556580507,0.00029435,0
-0.000231296,0.20784777,-0.239043087,1.5707876,1.57102671,-0.031195317,,95.43228429,,6.66E-05,7.052946019,87.82597522,0.552754752,0.000541704,0
-0.000230982,0.209139314,-0.247880736,1.5707876,1.57102671,-0.038741422,,94.58695592,,6.68E-05,6.506066444,87.52668791,0.553312601,0.000822134,0
-0.00023067,0.21036628,-0.256656426,1.570785855,1.57102671,-0.046290146,,93.17742924,,9.79E-05,5.65537294,86.96640345,0.554451521,0.001103436,0
-0.000229993,0.211521688,-0.265364223,1.570782364,1.57102671,-0.053842535,,92.14746503,,0.000120386,5.09590271,86.49493294,0.555031427,0.001477561,0
-0.00022968,0.212603792,-0.274003079,1.570780619,1.571024965,-0.061399461,,91.51791747,,6.80E-05,4.942380135,86.02235986,0.551128653,0.001980848,0
-0.000229368,0.213619574,-0.2825805,1.570780619,1.571024965,-0.068960926,,90.7529054,,6.84E-05,4.511538785,85.68757674,0.551241024,0.002480441,0
-0.000229055,0.214569033,-0.291096659,1.570778874,1.571024965,-0.076527626,,89.53204771,,9.70E-05,3.848945071,85.12760595,0.552410232,0.002989432,0
-0.00022843,0.215445188,-0.299545624,1.570775383,1.57102322,-0.084100435,,88.60970711,,0.000120091,3.40356035,84.64969485,0.55275574,0.003576085,0
-0.000228066,0.216249785,-0.307930011,1.570775383,1.57102322,-0.0916804,,87.98563491,,7.47E-05,3.269783428,84.16286631,0.54858332,0.004327195,0
-0.000227752,0.216986314,-0.316253486,1.570773638,1.57102322,-0.099267172,,87.30595769,,7.00E-05,2.93011837,83.8223902,0.548330198,0.005048903,0
-0.000227439,0.21765652,-0.324517969,1.570771892,1.57102322,-0.106861449,,86.20113878,,9.95E-05,2.417894427,83.22833167,0.549065246,0.005747889,0
-0.000226814,0.218253423,-0.332718049,1.570768402,1.571021474,-0.114464626,,85.37993448,,0.000119339,2.068569565,82.7551752,0.549483515,0.006586859,0
-0.000226502,0.218775276,-0.340852331,1.570768402,1.571021474,-0.122077055,,84.73706568,,7.18E-05,1.924240394,82.26012147,0.545044254,0.007587779,0
-0.000226189,0.219229062,-0.348927795,1.570766656,1.571019729,-0.129698733,,84.09872459,,7.17E-05,1.645672343,81.89989839,0.544514646,0.008567541,0
-0.000225877,0.21961478,-0.356944965,1.570764911,1.571019729,-0.137330185,,83.10088408,,0.00010532,1.254780485,81.29167726,0.544877541,0.009443479,0
-0.0002252,0.219925448,-0.364898081,1.570763166,1.571019729,-0.144972633,,82.6249898,,0.000128621,0.981011888,81.08663045,0.546681291,0.010537548,0
-0.000224887,0.220162813,-0.3727847,1.57076142,1.571017984,-0.152621887,,85.40285502,,7.58E-05,0.892424991,83.93520477,0.562917149,0.012232341,0
-0.000224573,0.220328619,-0.380548972,1.570759675,1.571017984,-0.160220353,,91.87620358,,7.81E-05,0.787487209,90.46302764,0.611023626,0.014587032,0
-0.000224261,0.220422867,-0.388059298,1.57075793,1.571017984,-0.167636606,,98.649245,,9.99E-05,0.584987935,97.36578627,0.68075146,0.017619432,0
-0.000223688,0.220449047,-0.395139052,1.570756184,1.571016238,-0.174690005,,102.0246716,,9.24E-05,0.339095418,100.9103002,0.754080577,0.02110307,0
-0.000223479,0.220415886,-0.401615969,1.570756184,1.571016238,-0.181200083,,98.93537711,,3.55E-05,1.004732173,97.11104348,0.795426763,0.024139187,0
-0.000223219,0.220342582,-0.407393009,1.570754439,1.571016238,-0.187050427,,94.3156422,,2.32E-05,1.674951895,91.75697298,0.856131976,0.02756213,0
-0.000223011,0.220248334,-0.412344508,1.570754439,1.571014493,-0.192096173,,86.11731844,,1.07E-05,2.301550792,82.85418055,0.930085019,0.031491395,0
-0.000222751,0.220147105,-0.416316877,1.570752694,1.571014493,-0.196169772,,69.2429126,,1.83E-06,2.483298874,65.78469966,0.94166007,0.033252163,0
-0.000222646,0.220056348,-0.419296154,1.570752694,1.571014493,-0.199239806,,48.64534129,,2.25E-06,2.09968879,45.64055592,0.873289589,0.031804743,0
-0.000222542,0.21998479,-0.421428947,1.570750948,1.571014493,-0.201444157,,32.52380753,,2.59E-06,1.639379291,30.03986124,0.814225559,0.030338858,0
-0.000222472,0.219934611,-0.422903604,1.57074993,1.571014493,-0.202968993,,20.76193429,,2.35E-06,1.23720554,18.74118157,0.754912105,0.028632723,0
-0.000222431,0.21990226,-0.423831995,1.570749494,1.571014493,-0.203929734,,12.60441417,,1.78E-06,0.904506775,10.97489728,0.698199407,0.026808928,0
-0.000222412,0.219884184,-0.424325985,1.570749494,1.571014493,-0.204441801,,7.271865392,,1.11E-06,0.644107363,5.956251589,0.6465085,0.024996832,0
-0.00022241,0.219876828,-0.424497443,1.570749785,1.571014493,-0.204620615,,4.033200455,,5.36E-07,0.452263144,2.955741974,0.601871943,0.023322858,0
-0.000222417,0.219876641,-0.424458236,1.570750221,1.571014493,-0.204581594,,2.254307711,,1.74E-07,0.320932022,1.345452405,0.566018074,0.021905036,0
-0.000222428,0.21988007,-0.42432023,1.570750657,1.571014493,-0.20444016,,1.423116531,,2.44E-08,0.240375757,0.621389515,0.5404987,0.020852535,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222437,0.21988356,-0.424195293,1.570750948,1.571014493,-0.204311733,,1.151079825,,1.88E-35,0.202095157,0.401853617,0.526860503,0.020270549,0
-0.000222428,0.219881233,-0.424255944,1.570750948,1.571014493,-0.20437471,,1.556012584,,6.13E-09,0.208632717,0.80175112,0.525413237,0.020215504,0
-0.000222415,0.219877867,-0.424343646,1.570750948,1.571014493,-0.204465779,,2.113125846,,3.36E-08,0.219985453,1.347775616,0.52516088,0.020203864,0
-0.000222402,0.219874751,-0.424424804,1.570750948,1.571014493,-0.204550053,,2.583201168,,6.97E-08,0.235003031,1.799116221,0.528748187,0.020333659,0
-0.000222393,0.219873172,-0.424465819,1.570750948,1.571014493,-0.204592648,,2.727018132,,7.27E-08,0.252985484,1.914442166,0.538885736,0.020704673,0
-0.000222393,0.219874418,-0.424433094,1.570750948,1.571014493,-0.204558676,,2.259758538,,2.14E-08,0.272639626,1.407216269,0.558478769,0.021423853,0
-0.000222406,0.219879779,-0.424293032,1.570750948,1.571014493,-0.204413253,,2.119114597,,1.81E-08,0.329261371,1.176132366,0.591080057,0.022640785,0
-0.000222437,0.219890542,-0.424012034,1.570750948,1.571014493,-0.204121492,,5.768482532,,4.60E-07,0.524848878,4.578459028,0.640664151,0.024510016,0
-0.000222489,0.219907995,-0.423556503,1.570750948,1.571014493,-0.203648508,,12.36843101,,2.31E-06,0.876388856,10.75260405,0.712201471,0.027234319,0
-0.000222542,0.219942902,-0.422624497,1.570750948,1.571014493,-0.202681595,,21.68226567,,2.70E-06,1.24179806,19.65134204,0.76041222,0.028710651,0
-0.000222646,0.219997007,-0.421106061,1.570752694,1.571014493,-0.201109054,,34.67413426,,3.43E-06,1.708498701,32.11249173,0.822587634,0.030552763,0
-0.000222751,0.220072056,-0.418856331,1.570752694,1.571014493,-0.198784275,,53.62690971,,2.03E-06,2.290092355,50.38952845,0.914082981,0.033203892,0
-0.000223011,0.220164558,-0.415674596,1.570754439,1.571014493,-0.195510037,,73.11755384,,2.48E-06,2.484849769,69.65584753,0.943733768,0.033120297,0
-0.000223219,0.220265788,-0.411494532,1.570754439,1.571016238,-0.191228745,,85.90094814,,1.24E-05,2.122137285,82.8549791,0.893771205,0.030048189,0
-0.000223479,0.22035829,-0.406412134,1.570756184,1.571016238,-0.186053844,,95.4028736,,2.35E-05,1.583460713,92.94373285,0.848546988,0.027109536,0
-0.000223688,0.220426358,-0.400519902,1.570756184,1.571016238,-0.180093544,,101.751371,,7.16E-05,0.904303859,100.0156699,0.807235959,0.024089652,0
-0.000224261,0.220449047,-0.393905977,1.57075793,1.571017984,-0.17345693,,101.6723262,,9.04E-05,0.346467028,100.5667386,0.738623769,0.020406477,0
-0.000224573,0.220408905,-0.386721853,1.570759675,1.571017984,-0.166312948,,96.27458358,,7.49E-05,0.62970864,94.97048244,0.657440179,0.016877422,0
